Day,Time,Title,Location,Duration,Presenter,Avatar,IsBreak,Tag
1,3:15 pm,Product Management,Hyatt meeting room,30,Pedro Flores,https://media.licdn.com/dms/image/v2/D5603AQGpa88JKHOR3w/profile-displayphoto-scale_400_400/B56ZtJPMXPIkAg-/0/1766460278936?e=2147483647&v=beta&t=cTuMyXDbwAALwQpwdiSXS5Vog67_kTwaRsiFd1F4dw0,FALSE,
1,3:45 pm,Success Story from CP/ RSM,Hyatt meeting room,15,CP to decide,,FALSE,
1,4:00 pm,Project Management,Hyatt meeting room,15,Jose Ortiz,https://media.licdn.com/dms/image/v2/C5103AQF-LTjC4nnoGQ/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1516234777203?e=1773878400&v=beta&t=R4bRSgzrmnAnMsERpJ1SwUQQhmcwzXRV11xnOMFcwzQ,FALSE,
1,4:15 pm,Marketing,Hyatt meeting room,30,Fabiana,https://media.licdn.com/dms/image/v2/D4E03AQEsojYtfL8reQ/profile-displayphoto-scale_400_400/B4EZlO29VbIUAg-/0/1757964655199?e=1773878400&v=beta&t=VNvARLGPP5DWVuKveGgyFkhA3FVyNlxf-bPX86vW4NI,FALSE,
1,4:45 pm,Round up of the day,Hyatt meeting room,45,Ken Lazzara / Pedro Flores,https://dxvwjyffixxdv.cloudfront.net/images/servicecenters/Ken-Picture-2.jpg,FALSE,
1,6:30 pm,Channel Partner Dinner,To be confirmed,120,,,FALSE,
2,8:00 am,"Welcome, safety moment and Introductions",Hyatt meeting room,45,Fabiana Fionda,https://media.licdn.com/dms/image/v2/D4E03AQEsojYtfL8reQ/profile-displayphoto-scale_400_400/B4EZlO29VbIUAg-/0/1757964655199?e=1773878400&v=beta&t=VNvARLGPP5DWVuKveGgyFkhA3FVyNlxf-bPX86vW4NI,TRUE,
2,8:45 am,Overview of CVK Product,Hyatt meeting room,30,Pedro Flores,https://media.licdn.com/dms/image/v2/D5603AQGpa88JKHOR3w/profile-displayphoto-scale_400_400/B56ZtJPMXPIkAg-/0/1766460278936?e=2147483647&v=beta&t=cTuMyXDbwAALwQpwdiSXS5Vog67_kTwaRsiFd1F4dw0,FALSE,
2,9:15 am,CVK / PRVS,Hyatt meeting room,30,Pedro Flores,https://media.licdn.com/dms/image/v2/D5603AQGpa88JKHOR3w/profile-displayphoto-scale_400_400/B56ZtJPMXPIkAg-/0/1766460278936?e=2147483647&v=beta&t=cTuMyXDbwAALwQpwdiSXS5Vog67_kTwaRsiFd1F4dw0,FALSE,
2,9:45 am,Succes Story from Channel Partner,Hyatt meeting room,15,CP to decide,,FALSE,
2,10:00 am,Break,Hyatt meeting room lobby,30,,,TRUE,
2,10:30 am,Sizing Tool,Hyatt meeting room,120,Kevin Teygart,https://ui-avatars.com/api/?name=Kevin+Teygart&background=random,FALSE,
2,12:30 pm,Lunch ,Hyatt Dining room,60,,,TRUE,
2,1:30 pm,"Product / Applications - Feed Water, Recirculation Valve",Hyatt meeting room,30,Ken Lazzara,https://dxvwjyffixxdv.cloudfront.net/images/servicecenters/Ken-Picture-2.jpg,FALSE,
2,2:00 pm,Product / Applications - DSCV,Hyatt meeting room,60,Mark Wheat,https://ui-avatars.com/api/?name=Mark+Wheat&background=random,FALSE,
2,3:00 pm,Break,Hyatt meeting room lobby,30,,,TRUE,
2,3:30 pm,Product / Applications - Desuperheater Overview,Hyatt meeting room,60,Kevin Teygart,https://ui-avatars.com/api/?name=Kevin+Teygart&background=random,FALSE,
2,4:30 pm,Succes Story from Channel Partner,Hyatt meeting room,15,CP to decide,,FALSE,
2,4:45 pm,Round up of the day,Hyatt meeting room,30,Fabiana Fionda,https://media.licdn.com/dms/image/v2/D4E03AQEsojYtfL8reQ/profile-displayphoto-scale_400_400/B4EZlO29VbIUAg-/0/1757964655199?e=1773878400&v=beta&t=VNvARLGPP5DWVuKveGgyFkhA3FVyNlxf-bPX86vW4NI,FALSE,
3,8:00 am,Welcome / Safety Moment / Question Time,,30,,,TRUE,
3,8:30 am,Bus to factory,Meet Hotel Lobby,30,,,FALSE,
3,9:00 am,Factory Tour,Westplain Facility,150,,,FALSE,
3,11:30 am,Bus back to hotel,Factory meeting point,30,,,FALSE,
3,12:00 pm,Lunch,Hyatt Dining room,60,,,TRUE,
3,1:00 pm,Open for meetings,Meeting Room,105,,,FALSE,
3,2:45 pm,Roundup / Thoughts / Catch ball,Meeting Room,45,Pedro Flores,https://media.licdn.com/dms/image/v2/D5603AQGpa88JKHOR3w/profile-displayphoto-scale_400_400/B56ZtJPMXPIkAg-/0/1766460278936?e=2147483647&v=beta&t=cTuMyXDbwAALwQpwdiSXS5Vog67_kTwaRsiFd1F4dw0,FALSE,
3,3:30 pm,Awards,Meeting Room,30,Ken Lazzara,https://dxvwjyffixxdv.cloudfront.net/images/servicecenters/Ken-Picture-2.jpg,FALSE,
3,4:00 pm,Finish,Meeting Room,30,,,TRUE,
